,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.001,0.0029999999999999996
178,0.001,0.0029999999999999996
179,0.001,0.0029999999999999996
180,0.001,0.0029999999999999996
181,0.001,0.0029999999999999996
182,0.001,0.0029999999999999996
183,0.001,0.0029999999999999996
184,0.001,0.0029999999999999996
185,0.001,0.0029999999999999996
186,0.001,0.0029999999999999996
187,0.001,0.0029999999999999996
188,0.001,0.0029999999999999996
189,0.001,0.0029999999999999996
190,0.001,0.0029999999999999996
191,0.001,0.0029999999999999996
192,0.001,0.0029999999999999996
193,0.001,0.0029999999999999996
194,0.001,0.0029999999999999996
195,0.001,0.0029999999999999996
196,0.001,0.0029999999999999996
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.001,0.0029999999999999996
248,0.002,0.005999999999999999
249,0.007000000000000001,0.015524174696260025
250,0.008000000000000002,0.01661324772583615
251,0.008000000000000002,0.01661324772583615
252,0.008000000000000002,0.01661324772583615
253,0.013000000000000001,0.026095976701399775
254,0.014000000000000002,0.02835489375751565
255,0.014000000000000002,0.02835489375751565
256,0.016,0.028
257,0.016,0.028
258,0.018,0.027495454169735038
259,0.018,0.027495454169735038
260,0.019,0.027730849247724097
261,0.021,0.029137604568666934
262,0.021,0.029137604568666934
263,0.021,0.029137604568666934
264,0.021,0.029137604568666934
265,0.021,0.029137604568666934
266,0.021,0.029137604568666934
267,0.021,0.029137604568666934
268,0.02,0.027928480087537885
269,0.015000000000000003,0.02012461179749811
270,0.015000000000000003,0.02012461179749811
271,0.016000000000000004,0.019595917942265426
272,0.016000000000000004,0.019595917942265426
273,0.012,0.016
274,0.012,0.017776388834631177
275,0.012,0.017776388834631177
276,0.01,0.01788854381999832
277,0.01,0.01788854381999832
278,0.008000000000000002,0.014000000000000002
279,0.008000000000000002,0.014000000000000002
280,0.007000000000000001,0.01268857754044952
281,0.005,0.012041594578792298
282,0.005,0.012041594578792298
283,0.005,0.012041594578792298
284,0.005,0.012041594578792298
285,0.005,0.012041594578792298
286,0.005,0.012041594578792298
287,0.004000000000000001,0.00916515138991168
288,0.004000000000000001,0.00916515138991168
289,0.004000000000000001,0.00916515138991168
290,0.006,0.014966629547095767
291,0.005,0.014999999999999996
292,0.006,0.018
293,0.009,0.021189620100417094
294,0.011000000000000001,0.027000000000000014
295,0.014000000000000002,0.03583294573433784
296,0.014000000000000002,0.03583294573433784
297,0.014000000000000002,0.03583294573433784
298,0.013999999999999999,0.03583294573433783
299,0.013999999999999999,0.03583294573433783
300,0.014000000000000002,0.03583294573433784
301,0.015000000000000003,0.038794329482541655
302,0.019,0.05068530358989676
303,0.019,0.05068530358989676
304,0.019,0.05068530358989676
305,0.018999999999999996,0.05068530358989675
306,0.019,0.05068530358989676
307,0.018999999999999996,0.05068530358989675
308,0.019,0.05068530358989676
309,0.018999999999999996,0.05068530358989675
310,0.016,0.041761226035642196
311,0.015999999999999997,0.04176122603564219
312,0.015,0.03879432948254164
313,0.011000000000000001,0.033
314,0.008,0.023999999999999997
315,0.005,0.014999999999999996
316,0.005,0.014999999999999996
317,0.005,0.014999999999999996
318,0.005,0.014999999999999996
319,0.005,0.014999999999999996
320,0.005,0.014999999999999996
321,0.004,0.011999999999999999
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.001,0.003
345,0.0030000000000000005,0.009000000000000003
346,0.0030000000000000005,0.009000000000000003
347,0.0030000000000000005,0.009000000000000003
348,0.004,0.012
349,0.004,0.012
350,0.004,0.012
351,0.004,0.012
352,0.005,0.014999999999999998
353,0.005,0.014999999999999998
354,0.005,0.014999999999999998
355,0.005,0.014999999999999998
356,0.005,0.014999999999999998
357,0.005,0.014999999999999998
