,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.001,0.003
179,0.002,0.003999999999999999
180,0.002,0.003999999999999999
181,0.002,0.003999999999999999
182,0.004000000000000001,0.009165151389911681
183,0.004000000000000001,0.009165151389911681
184,0.004000000000000001,0.009165151389911681
185,0.004000000000000001,0.009165151389911681
186,0.004000000000000001,0.009165151389911681
187,0.004000000000000001,0.009165151389911681
188,0.004000000000000001,0.009165151389911681
189,0.004000000000000001,0.009165151389911681
190,0.004000000000000001,0.009165151389911681
191,0.004000000000000001,0.009165151389911681
192,0.004000000000000001,0.009165151389911681
193,0.004000000000000001,0.009165151389911681
194,0.005000000000000001,0.009219544457292889
195,0.005000000000000001,0.009219544457292889
196,0.005000000000000001,0.009219544457292889
197,0.005000000000000001,0.009219544457292889
198,0.004,0.0066332495807108
199,0.003,0.006403124237432849
200,0.003,0.006403124237432849
201,0.003,0.006403124237432849
202,0.0030000000000000005,0.009000000000000003
203,0.0030000000000000005,0.009000000000000003
204,0.0030000000000000005,0.009000000000000003
205,0.0030000000000000005,0.009000000000000003
206,0.007000000000000001,0.021
207,0.01,0.026832815729997482
208,0.01,0.026832815729997482
209,0.01,0.026832815729997482
210,0.01,0.026832815729997482
211,0.01,0.026832815729997482
212,0.01,0.026832815729997482
213,0.01,0.026832815729997482
214,0.009,0.023853720883753128
215,0.009,0.023853720883753128
216,0.009,0.023853720883753128
217,0.009,0.023853720883753128
218,0.009,0.023853720883753128
219,0.009,0.023853720883753128
220,0.009,0.023853720883753128
221,0.009,0.023853720883753128
222,0.007000000000000001,0.01791647286716892
223,0.007000000000000001,0.01791647286716892
224,0.007000000000000001,0.01791647286716892
225,0.007000000000000001,0.01791647286716892
226,0.006,0.01019803902718557
227,0.004,0.011999999999999999
228,0.004,0.011999999999999999
229,0.004,0.011999999999999999
230,0.004,0.011999999999999999
231,0.004,0.011999999999999999
232,0.005,0.012041594578792298
233,0.005,0.012041594578792298
234,0.006,0.012
235,0.006,0.012
236,0.006,0.012
237,0.006,0.012
238,0.006,0.012
239,0.006,0.012
240,0.006,0.012
241,0.006999999999999999,0.012688577540449521
242,0.006999999999999999,0.012688577540449521
243,0.006999999999999999,0.012688577540449521
244,0.006999999999999999,0.012688577540449521
245,0.006999999999999999,0.012688577540449521
246,0.004,0.0066332495807108
247,0.003,0.006403124237432849
248,0.004,0.0066332495807108005
249,0.008,0.015362291495737215
250,0.008,0.015362291495737215
251,0.008,0.015362291495737215
252,0.007000000000000001,0.014866068747318505
253,0.007000000000000001,0.014866068747318505
254,0.009999999999999998,0.01788854381999832
255,0.009999999999999998,0.01788854381999832
256,0.009999999999999998,0.01788854381999832
257,0.009999999999999998,0.01788854381999832
258,0.009999999999999998,0.01788854381999832
259,0.009999999999999998,0.01788854381999832
260,0.009999999999999998,0.01788854381999832
261,0.009,0.018138357147217055
262,0.009,0.018138357147217055
263,0.009,0.018138357147217055
264,0.009,0.018138357147217055
265,0.009,0.018138357147217055
266,0.009,0.018138357147217055
267,0.009,0.018138357147217055
268,0.008,0.015999999999999997
269,0.004,0.011999999999999999
270,0.004,0.011999999999999999
271,0.004,0.011999999999999999
272,0.004,0.011999999999999999
273,0.004,0.011999999999999999
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.001,0.003
278,0.003,0.006403124237432849
279,0.007999999999999998,0.020880613017821095
280,0.007999999999999998,0.020880613017821095
281,0.008999999999999998,0.023853720883753128
282,0.008999999999999998,0.023853720883753128
283,0.008999999999999998,0.023853720883753128
284,0.008999999999999998,0.023853720883753128
285,0.011,0.024677925358506124
286,0.011000000000000001,0.02467792535850614
287,0.013000000000000001,0.0268514431641951
288,0.017999999999999995,0.029933259094191523
289,0.020999999999999998,0.035902646142032486
290,0.022,0.03815756805667783
291,0.025,0.045442271070007055
292,0.025,0.045442271070007055
293,0.026000000000000002,0.04800000000000001
294,0.026000000000000002,0.04800000000000001
295,0.026000000000000002,0.047999999999999994
296,0.026000000000000002,0.047999999999999994
297,0.024999999999999998,0.045442271070007055
298,0.023,0.04337049688440289
299,0.018,0.041665333311999314
300,0.018,0.041665333311999314
301,0.016999999999999998,0.04196427051671457
302,0.017,0.04196427051671458
303,0.016999999999999998,0.04196427051671457
304,0.018999999999999996,0.041581245772583576
305,0.016999999999999998,0.03579106033634656
306,0.022000000000000006,0.04069397989875162
307,0.020000000000000004,0.0354964786985977
308,0.016999999999999998,0.03465544690232691
309,0.014000000000000002,0.028
310,0.014000000000000002,0.02835489375751565
311,0.013000000000000001,0.030347981810987044
312,0.014000000000000002,0.033226495451672305
313,0.013000000000000001,0.0328785644455472
314,0.013000000000000001,0.0328785644455472
315,0.013000000000000001,0.0328785644455472
316,0.014000000000000002,0.03583294573433784
317,0.018,0.04770744176750626
318,0.022,0.05963220606350229
319,0.024999999999999998,0.06859300255857007
320,0.027999999999999997,0.07756287771866126
321,0.03,0.08354639429682167
322,0.032,0.08953211714239757
323,0.036000000000000004,0.10150862032359619
