,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.001,0.003
253,0.001,0.003
254,0.0030000000000000005,0.009000000000000003
255,0.004,0.012
256,0.004,0.012
257,0.006,0.012806248474865698
258,0.006,0.012806248474865698
259,0.008,0.016
260,0.008,0.016
261,0.008,0.016
262,0.008,0.016
263,0.008,0.016
264,0.008,0.016
265,0.008,0.016
266,0.008,0.016
267,0.008,0.016
268,0.008,0.016
269,0.008,0.016
270,0.008,0.016
271,0.008,0.016
272,0.007000000000000001,0.014177446878757827
273,0.007000000000000001,0.014177446878757827
274,0.006,0.012806248474865698
275,0.006,0.012806248474865698
276,0.007000000000000001,0.014177446878757827
277,0.005,0.0102469507659596
278,0.005,0.0102469507659596
279,0.0030000000000000005,0.009000000000000003
280,0.0030000000000000005,0.009000000000000003
281,0.0030000000000000005,0.009000000000000003
282,0.0030000000000000005,0.009000000000000003
283,0.0030000000000000005,0.009000000000000003
284,0.0030000000000000005,0.009000000000000003
285,0.0030000000000000005,0.009000000000000003
286,0.004000000000000001,0.009165151389911681
287,0.004000000000000001,0.009165151389911681
288,0.004000000000000001,0.009165151389911681
289,0.005,0.0102469507659596
290,0.005,0.0102469507659596
291,0.006000000000000001,0.012000000000000002
292,0.006000000000000001,0.012000000000000002
293,0.006000000000000001,0.012000000000000002
294,0.005,0.010246950765959599
295,0.004000000000000001,0.00916515138991168
296,0.0030000000000000005,0.009000000000000003
297,0.0030000000000000005,0.009000000000000003
298,0.0030000000000000005,0.009000000000000003
299,0.0030000000000000005,0.009000000000000003
300,0.0030000000000000005,0.009000000000000003
301,0.004,0.011999999999999999
302,0.004,0.011999999999999999
303,0.004,0.011999999999999999
304,0.004,0.011999999999999999
305,0.004,0.011999999999999999
306,0.0030000000000000005,0.009000000000000003
307,0.0030000000000000005,0.009000000000000003
308,0.0030000000000000005,0.009000000000000003
309,0.002,0.005999999999999999
310,0.007000000000000001,0.015524174696260025
311,0.006,0.012806248474865698
312,0.006,0.012806248474865698
313,0.007000000000000001,0.015524174696260025
314,0.007000000000000001,0.015524174696260025
315,0.007000000000000001,0.015524174696260025
316,0.007000000000000001,0.015524174696260025
317,0.007000000000000001,0.015524174696260025
318,0.007000000000000001,0.015524174696260025
319,0.007000000000000001,0.015524174696260025
320,0.009,0.018138357147217052
321,0.011,0.02385372088375312
322,0.013000000000000001,0.029681644159311668
323,0.014000000000000002,0.032619012860600184
324,0.015,0.03263433774416144
325,0.015,0.03263433774416144
326,0.015,0.03263433774416144
327,0.016,0.032310988842807024
328,0.021,0.03389690251335659
329,0.022,0.034871191548325395
330,0.017,0.02531797780234433
331,0.019,0.0277308492477241
332,0.019,0.0277308492477241
333,0.018000000000000006,0.0256124969497314
334,0.02,0.029325756597230357
335,0.024000000000000004,0.03852272056851645
336,0.027000000000000003,0.04627094120503711
337,0.030000000000000006,0.05440588203494179
338,0.03300000000000001,0.06067124524847006
339,0.037000000000000005,0.06481512169239523
340,0.038,0.06794115100585212
341,0.035,0.06391400472509917
342,0.033,0.06181423784210237
343,0.032,0.06095900261651268
344,0.034,0.061514225996918796
345,0.039,0.06456779382943172
346,0.045,0.0735187051028512
347,0.05,0.07974960814950756
348,0.045,0.07419568720619818
349,0.044,0.07213875518748573
350,0.047,0.07416872656315464
351,0.048,0.07372923436466705
352,0.049,0.07502666192761077
353,0.051000000000000004,0.07790378681424928
354,0.052000000000000005,0.08022468448052632
355,0.051000000000000004,0.08239538822045807
356,0.048,0.08072174428244226
357,0.047,0.0791264810287934
