,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.001,0.003
30,0.001,0.003
31,0.001,0.003
32,0.001,0.003
33,0.001,0.003
34,0.002,0.004
35,0.002,0.004
36,0.002,0.004
37,0.002,0.004
38,0.003,0.0045825756949558405
39,0.003,0.0045825756949558405
40,0.003,0.0045825756949558405
41,0.003,0.0045825756949558405
42,0.003,0.0045825756949558405
43,0.003,0.0045825756949558405
44,0.003,0.0045825756949558405
45,0.003,0.0045825756949558405
46,0.003,0.0045825756949558405
47,0.003,0.0045825756949558405
48,0.003,0.0045825756949558405
49,0.002,0.004
50,0.002,0.004
51,0.002,0.004
52,0.002,0.004
53,0.002,0.004
54,0.001,0.003
55,0.001,0.003
56,0.001,0.003
57,0.001,0.003
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.002,0.005999999999999999
105,0.005000000000000001,0.009219544457292889
106,0.007999999999999998,0.012489995996796798
107,0.009999999999999998,0.01264911064067352
108,0.016,0.019078784028338916
109,0.023,0.017916472867168916
110,0.034,0.022
111,0.043,0.026476404589747454
112,0.05200000000000001,0.029257477676655583
113,0.063,0.02794637722496424
114,0.08099999999999999,0.03448187929913333
115,0.101,0.031128764832546757
116,0.121,0.029478805945967343
117,0.144,0.032310988842807024
118,0.164,0.03666060555964672
119,0.188,0.03682390527904394
120,0.217,0.043829214001622256
121,0.24000000000000005,0.04219004621945797
122,0.27199999999999996,0.0451220566907139
123,0.3,0.04516635916254485
124,0.33599999999999997,0.03954743986657037
125,0.36500000000000005,0.04080441152620634
126,0.39999999999999997,0.04195235392680608
127,0.437,0.043139309220245996
128,0.472,0.04331281565541544
129,0.507,0.03822302970723282
130,0.531,0.04158124577258359
131,0.562,0.04556314299957805
132,0.591,0.0535630469633683
133,0.623,0.05916924876994804
134,0.648,0.062096698785040094
135,0.668,0.05635601121442148
136,0.6940000000000002,0.05444263035526478
137,0.7120000000000001,0.055281099844341
138,0.7350000000000001,0.05389805191284748
139,0.756,0.04841487374764084
140,0.7730000000000001,0.0440567815438214
141,0.7929999999999999,0.04691481642295957
142,0.805,0.05123475382979799
143,0.8230000000000001,0.04900000000000005
144,0.8320000000000001,0.04489988864128729
145,0.8460000000000001,0.043405068828421406
146,0.8540000000000001,0.044988887516807956
147,0.8630000000000001,0.04405678154382138
148,0.8710000000000001,0.04134005321718879
149,0.875,0.03528455752875466
150,0.8879999999999999,0.030594117081556682
151,0.8950000000000001,0.025396850198400555
152,0.905,0.021095023109728946
153,0.9090000000000001,0.022561028345356938
154,0.913,0.017916472867168912
155,0.922,0.02181742422927142
156,0.924,0.023323807579381194
157,0.932,0.020880613017821053
158,0.9380000000000001,0.023151673805580412
159,0.9420000000000002,0.022271057451320086
160,0.9440000000000002,0.02457641145488902
161,0.951,0.022561028345356966
162,0.9560000000000001,0.020591260281973976
163,0.96,0.02000000000000003
164,0.9630000000000001,0.01951922129594318
165,0.967,0.01900000000000001
166,0.9710000000000001,0.015132745950421581
167,0.9720000000000001,0.015362291495737224
168,0.9730000000000001,0.014177446878757825
169,0.977,0.013453624047073736
170,0.9790000000000003,0.012206555615733717
171,0.982,0.014000000000000009
172,0.983,0.01345362404707371
173,0.9860000000000001,0.014282856857085706
174,0.9880000000000001,0.009797958971132694
175,0.9880000000000001,0.010770329614268992
176,0.99,0.009999999999999964
177,0.99,0.009999999999999964
178,0.9890000000000002,0.01135781669160051
179,0.9890000000000002,0.013747727084867462
180,0.991,0.012999999999999939
181,0.991,0.012999999999999992
182,0.9920000000000002,0.012489995996796798
183,0.9920000000000002,0.012489995996796798
184,0.9920000000000002,0.012489995996796798
185,0.9920000000000002,0.012489995996796798
186,0.9920000000000002,0.012489995996796798
187,0.993,0.012688577540449518
188,0.993,0.012688577540449518
189,0.993,0.012688577540449518
190,0.992,0.012489995996796796
191,0.992,0.012489995996796796
192,0.993,0.011874342087037927
193,0.993,0.011874342087037927
194,0.992,0.011661903789690611
195,0.993,0.011874342087037925
196,0.993,0.011874342087037925
197,0.994,0.009165151389911686
198,0.9960000000000001,0.006633249580710779
199,0.9969999999999999,0.004582575694955844
200,0.9969999999999999,0.004582575694955844
201,0.9969999999999999,0.004582575694955844
202,0.9969999999999999,0.004582575694955844
203,0.9969999999999999,0.004582575694955844
204,0.9969999999999999,0.004582575694955844
205,0.9969999999999999,0.004582575694955844
206,0.9969999999999999,0.004582575694955844
207,0.9969999999999999,0.004582575694955844
208,0.9969999999999999,0.004582575694955844
209,0.9969999999999999,0.004582575694955844
210,0.998,0.004000000000000004
211,0.998,0.004000000000000004
212,0.998,0.004000000000000004
213,0.998,0.004000000000000004
214,1.0,0.0
215,1.0,0.0
216,1.0,0.0
217,1.0,0.0
218,1.0,0.0
219,0.999,0.0030000000000000022
220,0.999,0.0030000000000000022
221,0.999,0.0030000000000000022
222,0.999,0.0030000000000000022
223,0.999,0.0030000000000000022
224,0.999,0.0030000000000000022
225,0.999,0.0030000000000000022
226,0.999,0.0030000000000000022
227,0.999,0.0030000000000000022
228,0.999,0.0030000000000000022
229,0.999,0.0030000000000000022
230,0.999,0.0030000000000000022
231,0.999,0.0030000000000000022
232,0.999,0.0030000000000000022
233,0.999,0.0030000000000000022
234,0.999,0.0030000000000000022
235,0.999,0.0030000000000000022
236,0.999,0.0030000000000000022
237,0.999,0.0030000000000000022
238,0.999,0.0030000000000000022
239,1.0,0.0
240,1.0,0.0
241,1.0,0.0
242,1.0,0.0
243,1.0,0.0
244,1.0,0.0
245,1.0,0.0
246,1.0,0.0
247,1.0,0.0
248,1.0,0.0
249,1.0,0.0
250,1.0,0.0
251,1.0,0.0
252,1.0,0.0
253,1.0,0.0
254,1.0,0.0
255,1.0,0.0
256,1.0,0.0
257,1.0,0.0
258,1.0,0.0
259,1.0,0.0
260,1.0,0.0
261,1.0,0.0
262,1.0,0.0
263,1.0,0.0
264,1.0,0.0
265,1.0,0.0
266,1.0,0.0
267,1.0,0.0
268,1.0,0.0
269,1.0,0.0
270,1.0,0.0
271,1.0,0.0
272,1.0,0.0
273,1.0,0.0
274,1.0,0.0
275,1.0,0.0
276,1.0,0.0
277,1.0,0.0
278,1.0,0.0
279,1.0,0.0
280,1.0,0.0
281,1.0,0.0
282,1.0,0.0
283,1.0,0.0
284,1.0,0.0
285,1.0,0.0
286,1.0,0.0
287,1.0,0.0
288,1.0,0.0
289,1.0,0.0
290,1.0,0.0
291,1.0,0.0
292,1.0,0.0
293,1.0,0.0
294,1.0,0.0
295,1.0,0.0
296,1.0,0.0
297,1.0,0.0
298,1.0,0.0
299,1.0,0.0
300,1.0,0.0
301,1.0,0.0
302,1.0,0.0
303,1.0,0.0
304,1.0,0.0
305,1.0,0.0
306,1.0,0.0
307,1.0,0.0
308,1.0,0.0
309,1.0,0.0
310,1.0,0.0
311,1.0,0.0
312,1.0,0.0
313,1.0,0.0
314,1.0,0.0
315,1.0,0.0
316,1.0,0.0
317,1.0,0.0
318,1.0,0.0
319,1.0,0.0
320,1.0,0.0
321,1.0,0.0
322,1.0,0.0
323,1.0,0.0
324,1.0,0.0
325,1.0,0.0
326,1.0,0.0
