,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.009291602679118518,0.027874808037355554
6,0.007964230867815874,0.023892692603447622
7,0.006968702009338889,0.020906106028016673
8,0.006194401786079013,0.018583205358237036
9,0.022299846429884446,0.027311622547821015
10,0.03547702841117979,0.032451974355959874
11,0.04645801339559259,0.04645801339559259
12,0.07290334409769915,0.05441410203186638
13,0.09158865497988254,0.06181905565666009
14,0.11893251429271705,0.06394351079832176
15,0.1324053381774389,0.061939178295341846
16,0.14429312395807586,0.05717810414373092
17,0.14866564286589629,0.06163351957539427
18,0.15522600338907394,0.05392612008666583
19,0.1667052894674049,0.05380215078366881
20,0.19179261670102493,0.051779076619645384
21,0.21130498232717382,0.05705028930971495
22,0.22802986714958715,0.06413158151344209
23,0.2475422327757361,0.06387238556056965
24,0.26705459840188495,0.06956327011119214
25,0.2809920024205627,0.0626924340807925
26,0.30050436804671155,0.06053791133450678
27,0.31947317491613203,0.05738748910537082
28,0.33898554054228097,0.05276801475958844
29,0.3501354637572231,0.0505970785705188
30,0.3557104253646942,0.046895876935766904
31,0.3612853869721654,0.045683955199568145
32,0.35013546375722315,0.04222628845579294
33,0.3389855405422809,0.04699270402067848
34,0.3306230981310743,0.04786588509554191
35,0.3250481365236032,0.051357662049577105
36,0.32477635714523895,0.04966907586853572
37,0.3275638379489744,0.04838334474649548
38,0.32783561732733874,0.04362995416371251
39,0.3253199159019674,0.047258673350177846
40,0.3058075502758185,0.04481171308218795
41,0.2974451078646118,0.049683258710177564
42,0.2971733284862476,0.062150713358485744
43,0.29159836687877644,0.06474930162048499
44,0.2888108860750409,0.06793041391438015
45,0.28323592446756984,0.06997511144099056
46,0.2776609628600987,0.07847727708256855
47,0.26984207920562053,0.07924892245130559
48,0.26705459840188495,0.07638369318326271
49,0.25842037661231404,0.08527344152089474
50,0.25842037661231404,0.0703967091237937
51,0.25563289580857845,0.07925027823368885
52,0.26372355884142096,0.07203727768803288
53,0.27208600125262766,0.07047743091372084
54,0.2665110396451565,0.0699429023749012
55,0.2720860012526276,0.07058484160355624
56,0.27073580223533117,0.06369825227935001
57,0.2719013046434061,0.0621931850666381
58,0.26911382383967053,0.06119110405409768
59,0.2635388622321994,0.05585808195950933
60,0.2691138238396706,0.05359619101782716
61,0.266326343035935,0.0554479548859358
62,0.26898803876840205,0.05979703639141844
63,0.26620055796466646,0.06369777940331178
64,0.2578381155534598,0.06374315277036717
65,0.2629566011733452,0.0641408580026946
66,0.2676775223435978,0.062093763594277894
67,0.2660555439479372,0.05501697480589476
68,0.2735639459219254,0.04433736168996287
69,0.28369758457110356,0.04144215239693374
70,0.2900040250797399,0.037038527652315766
71,0.29589044865806746,0.0579107218229923
72,0.3064216517568784,0.06337117763951006
73,0.3099181589811032,0.0629156666799015
74,0.3237105489830518,0.07108102306669076
75,0.3375375400521575,0.07970745105207219
76,0.3477969637726043,0.08544219560638275
77,0.3568908850849761,0.08243863015501379
78,0.37507872770971973,0.08676034826409465
79,0.3909131130376376,0.09835590581862709
80,0.408391929241892,0.09472904336551159
81,0.43217718595478266,0.10444148655333266
82,0.44641204536771595,0.1039550444702919
83,0.468611782742223,0.11501679737521531
84,0.4908115201167301,0.1202043798606193
85,0.5078563128140747,0.1255367631158871
86,0.5213456867492416,0.13695314053837968
87,0.5446152499342841,0.12763152944162534
88,0.5575160122270489,0.12122338434391323
89,0.571041845219493,0.11323331300594998
90,0.5851810280348866,0.10960745056578305
91,0.5997766868378661,0.09939407995359927
92,0.6071754056377137,0.09394212211192647
93,0.6254446122810862,0.08667082446907337
94,0.6301644052366504,0.08017339285854082
95,0.6355810760262228,0.07609412694086588
96,0.6410463544595533,0.06962984744031651
97,0.6476995877816347,0.06387897141787653
98,0.6464608612566962,0.050954914786573866
99,0.6538595800565439,0.051111341424773464
100,0.6560809016985532,0.055473545091676645
101,0.659658772941407,0.04931677686449469
102,0.6590926137796806,0.05502670144337873
103,0.6543445016686046,0.05879467344698115
104,0.6539469372189719,0.06115197567053619
105,0.6528038872915728,0.06274704052410103
106,0.644477903937643,0.06954069566729665
107,0.6474059663002699,0.07147842482966535
108,0.6397134995500944,0.07687836205929738
109,0.632227550056782,0.08242949599919487
110,0.6339901100113339,0.08292610163908778
111,0.636918172373961,0.08237894499272806
112,0.6375152299204381,0.08081159694088491
113,0.6367697444426718,0.0811728903614736
114,0.63927778987499,0.08326157520281938
115,0.6299548988250787,0.08233683108570522
116,0.6352504250611325,0.07920940879885084
117,0.6377360180127747,0.07401605285608803
118,0.6441970466569035,0.07348702448261861
119,0.6471251090195305,0.07234563218465541
120,0.6512551328475091,0.06949784737947814
121,0.6485041111010507,0.07002757524255632
122,0.6491151752241286,0.06540403081416851
123,0.6505646055970491,0.06592292051181334
124,0.6517525604857999,0.06618545585361026
125,0.6434630361891474,0.07408028137957008
126,0.6470773664892778,0.07022525160318871
127,0.6387878421926252,0.07408663387569105
128,0.6360143679654906,0.07800152649921238
129,0.630860245500707,0.08011956448856085
130,0.61936322347001,0.08676317016754068
131,0.6051151796928544,0.09199923224543757
132,0.5966531073734617,0.09692444210201283
133,0.587161621611457,0.10426659535744395
134,0.5824499685576578,0.11494110694238827
135,0.5804528781930405,0.12891537545107817
136,0.570563827981403,0.13782745742471114
137,0.5638373705424579,0.12875664801181164
138,0.5626718681343831,0.12390957663791752
139,0.5587553439798495,0.1231871098508523
140,0.5571333655841889,0.12066274947839235
141,0.5543458847804534,0.12098233877726557
142,0.5515584039767177,0.12040379102075333
143,0.5555153404991751,0.11107330230702545
144,0.5571233123182346,0.10277900782060971
145,0.568990707857741,0.09478877959836218
146,0.5682087633226978,0.09406554842126255
147,0.5650369024335518,0.10015619822383481
148,0.559050369799847,0.10687468292259814
149,0.5701498273809109,0.10302457099158796
150,0.5812492849619753,0.10307912243442394
151,0.5899223671316598,0.1033691461205614
152,0.5939889868282574,0.09432327260026607
153,0.6003318863941707,0.09277347467986907
154,0.6003318863941708,0.09432110905877088
155,0.603283914803014,0.09660613927058798
156,0.6064465075757064,0.09046505311081995
157,0.6053174642249085,0.09532472247087274
158,0.6021788374984325,0.09148164395976219
159,0.6033218874258315,0.08784537284772559
160,0.600584872255974,0.0860808271434153
161,0.6037923699900183,0.08985968246946477
162,0.599396917367223,0.09481198949819072
163,0.5916230865984187,0.09748653547633052
164,0.5849190816401497,0.09709442581954592
165,0.5770271217931296,0.10243446397317044
166,0.5750440380051132,0.10779929966325295
167,0.5762328151062428,0.10223462312244042
168,0.5841752405871408,0.09288168230296588
169,0.5825672687680812,0.09448356547807288
170,0.570279856298266,0.09659041490744738
171,0.5710842533139854,0.10002777593808553
172,0.5713589502252552,0.1041061093381391
173,0.5717293237340645,0.10135776768874837
174,0.5732923905917723,0.10543302172267037
175,0.5731502954673403,0.1025623264849777
176,0.5620592837903511,0.10204469053977086
177,0.5656231484566037,0.10423137743709031
178,0.5616237467179007,0.09834957116986198
179,0.5565145292144689,0.09393543578553186
180,0.5533519364417765,0.09542365203040501
181,0.5474018628653485,0.1013811987347325
182,0.550234248630436,0.10455759422502625
183,0.5442889135141555,0.11343438423032412
184,0.5430785061447286,0.11822293808066657
185,0.5418765446793767,0.11905371954235348
186,0.5370742594904954,0.10717889090700732
187,0.5462262701284413,0.10170990242395228
188,0.5491105850148998,0.10680794723657742
189,0.5523265286530189,0.10492560509186308
190,0.5579099361645649,0.10622269344406333
191,0.5597608842977648,0.10672120106953467
192,0.5635065280403333,0.10079304823607967
193,0.5575611929240528,0.10984234714979539
194,0.5548101711775942,0.10671591974522665
195,0.5603486737277883,0.10318467299939889
196,0.5766255284666909,0.10067048039555465
197,0.5748854209928148,0.09124228492961832
198,0.5760873824581667,0.08795013105259138
199,0.5713075497499611,0.09008433695728203
200,0.5605551909846517,0.09493107829420189
201,0.5585496547159595,0.10325162800675315
202,0.5537790901242075,0.1019098305022293
203,0.5590550814124908,0.10930721809651814
204,0.5571837761191419,0.12470991200616524
205,0.5535787139354649,0.12713689812690718
206,0.5621653876240634,0.1456774700725402
207,0.5506094540554135,0.15480058914869532
208,0.5465231777036033,0.15572265266713278
209,0.5375520361004604,0.16471211021472637
210,0.529000911427626,0.17201453774429018
211,0.5164340635863935,0.1786570755318533
212,0.5058774026448669,0.1901156812665152
213,0.49794898374057006,0.19925211193123157
214,0.4979349771639689,0.20844103373112832
215,0.4931916035130405,0.2060579295819426
216,0.4920120945283644,0.20232907240176876
