,mean,std
0,0.008627598038311004,0.02588279411493301
1,0.004313799019155502,0.012941397057466506
2,0.0028758660127703355,0.008627598038311006
3,0.002156899509577751,0.006470698528733253
4,0.0017255196076622012,0.005176558822986603
5,0.0014379330063851677,0.004313799019155503
6,0.0012325140054730006,0.0036975420164190023
7,0.0010784497547888755,0.0032353492643666265
8,0.0009586220042567784,0.002875866012770335
9,0.0008627598038311006,0.0025882794114933014
10,0.0007843270943919095,0.0023529812831757286
11,0.0007189665031925839,0.0021568995095777514
12,0.000663661387562385,0.0019909841626871553
13,0.0006162570027365003,0.0018487710082095011
14,0.0005751732025540671,0.001725519607662201
15,0.0005392248773944377,0.0016176746321833132
16,0.000507505766959471,0.001522517300878413
17,0.0004793110021283892,0.0014379330063851675
18,0.00045408410727952657,0.0013622523218385794
19,0.0004313799019155503,0.0012941397057466507
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0027874808037355557,0.008362442411206667
57,0.0027874808037355557,0.008362442411206667
58,0.0027874808037355557,0.008362442411206667
59,0.0027874808037355557,0.008362442411206667
60,0.0027874808037355557,0.008362442411206667
61,0.0027874808037355557,0.008362442411206667
62,0.0027874808037355557,0.008362442411206667
63,0.0027874808037355557,0.008362442411206667
64,0.0027874808037355557,0.008362442411206667
65,0.0027874808037355557,0.008362442411206667
66,0.0027874808037355557,0.008362442411206667
67,0.0027874808037355557,0.008362442411206667
68,0.0027874808037355557,0.008362442411206667
69,0.0027874808037355557,0.008362442411206667
70,0.0027874808037355557,0.008362442411206667
71,0.0027874808037355557,0.008362442411206667
72,0.0027874808037355557,0.008362442411206667
73,0.0027874808037355557,0.008362442411206667
74,0.0027874808037355557,0.008362442411206667
75,0.0027874808037355557,0.008362442411206667
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
