,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.005,0.015000000000000001
209,0.01,0.030000000000000002
210,0.01,0.030000000000000002
211,0.015,0.045
212,0.015,0.045
213,0.015,0.045
214,0.015,0.045
215,0.015,0.045
216,0.015,0.045
217,0.015,0.045
218,0.015,0.045
219,0.015,0.045
220,0.02,0.060000000000000005
221,0.02,0.060000000000000005
222,0.02,0.060000000000000005
223,0.02,0.060000000000000005
224,0.02,0.060000000000000005
225,0.02,0.060000000000000005
226,0.02,0.060000000000000005
227,0.02,0.060000000000000005
228,0.02,0.045825756949558406
229,0.015000000000000003,0.03201562118716425
230,0.015000000000000003,0.03201562118716425
231,0.01,0.019999999999999997
232,0.01,0.019999999999999997
233,0.01,0.019999999999999997
234,0.01,0.019999999999999997
235,0.01,0.019999999999999997
236,0.015000000000000003,0.022912878474779203
237,0.015000000000000003,0.022912878474779203
238,0.02,0.033166247903554
239,0.02,0.033166247903554
240,0.02,0.039999999999999994
241,0.025,0.04031128874149276
242,0.03,0.050990195135927854
243,0.04,0.06633249580710798
244,0.04,0.06633249580710798
245,0.05500000000000001,0.0687386354243376
246,0.07,0.07810249675906654
247,0.09,0.09165151389911678
248,0.11000000000000001,0.11135528725660043
249,0.13499999999999998,0.1285496013218244
250,0.15,0.14317821063276354
251,0.185,0.145
252,0.21000000000000002,0.15937377450509227
253,0.23500000000000001,0.1703672503740082
254,0.26,0.18947295321496416
255,0.285,0.20254629100529095
256,0.30999999999999994,0.2142428528562855
257,0.345,0.22852789764052875
258,0.36999999999999994,0.24413111231467408
259,0.40499999999999997,0.25342651794948373
260,0.425,0.2638654960391752
261,0.45499999999999996,0.27335873865673294
262,0.485,0.28376927247325423
263,0.51,0.2826658805020514
264,0.545,0.30120590963658067
265,0.5650000000000001,0.31388692231439014
266,0.5700000000000001,0.31559467676119
267,0.5750000000000001,0.3156342820417326
268,0.575,0.3148412298286233
269,0.575,0.32035136959282695
270,0.595,0.3243840316661719
271,0.595,0.33275366263949674
272,0.6,0.3478505426185218
273,0.605,0.3594787893603738
274,0.6199999999999999,0.34292856398964494
275,0.6299999999999999,0.3494281041931229
276,0.6399999999999999,0.34698703145794946
277,0.6349999999999999,0.33470135942359125
278,0.6349999999999999,0.3376758800980609
279,0.625,0.3444198019858905
280,0.64,0.31921779399024736
281,0.645,0.31020154738492195
282,0.64,0.3023243291566195
283,0.64,0.3064310689208912
284,0.65,0.2924038303442689
285,0.655,0.2919332115399
286,0.6850000000000002,0.2748181216732259
287,0.7000000000000001,0.264575131106459
288,0.7100000000000001,0.25961509971494334
289,0.7200000000000001,0.2638181191654584
290,0.73,0.2570992026436489
291,0.7350000000000001,0.255
292,0.7499999999999999,0.23979157616563596
293,0.7649999999999999,0.23243278598338915
294,0.76,0.24372115213907883
295,0.76,0.25768197453450253
296,0.76,0.26057628441590763
297,0.775,0.2551960031034969
298,0.785,0.2500499950009997
299,0.8,0.2428991560298224
300,0.805,0.24438698819699875
301,0.8,0.24083189157584592
302,0.8099999999999999,0.24166091947189142
303,0.8150000000000001,0.23774986855937477
304,0.8099999999999999,0.2406241883103193
305,0.8099999999999999,0.24979991993593592
306,0.8,0.2664582518894845
307,0.8049999999999999,0.26688012290165036
308,0.8099999999999999,0.2782085548648711
309,0.82,0.2830194339616981
310,0.8150000000000001,0.2992072860075436
311,0.82,0.298496231131986
312,0.82,0.298496231131986
313,0.82,0.3116087290176576
314,0.8300000000000001,0.30757112998459396
315,0.835,0.3090711892105118
316,0.8400000000000001,0.3112876483254676
317,0.8400000000000001,0.3112876483254676
318,0.8400000000000001,0.3168595903550972
319,0.8400000000000001,0.3168595903550972
320,0.835,0.32252906845740276
321,0.845,0.31815876539866067
322,0.845,0.31815876539866067
323,0.85,0.31304951684997057
324,0.8550000000000001,0.315
325,0.86,0.31048349392520047
326,0.865,0.30663496212923924
327,0.865,0.30663496212923924
328,0.865,0.3017034968309118
329,0.86,0.30066592756745814
330,0.86,0.2981610303175115
331,0.86,0.2981610303175115
332,0.86,0.2981610303175115
333,0.86,0.2981610303175115
334,0.86,0.2981610303175115
335,0.865,0.2966900739829359
336,0.865,0.2966900739829359
337,0.865,0.2966900739829359
338,0.8699999999999999,0.29597297173897485
339,0.875,0.29601520231231365
340,0.8799999999999999,0.2968164415931166
341,0.8799999999999999,0.2968164415931166
342,0.885,0.2983705749567139
343,0.885,0.2983705749567139
