,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.005,0.015000000000000001
4,0.008,0.016
5,0.006666666666666666,0.013333333333333332
6,0.005714285714285715,0.011428571428571429
7,0.005,0.009999999999999998
8,0.0044444444444444444,0.008888888888888889
9,0.004,0.008
10,0.003636363636363637,0.0072727272727272745
11,0.003333333333333333,0.006666666666666666
12,0.003076923076923077,0.006153846153846154
13,0.0028571428571428576,0.005714285714285714
14,0.004,0.006110100926607787
15,0.0037500000000000007,0.005728219618694801
16,0.0035294117647058825,0.0053912655234774585
17,0.0044444444444444444,0.005443310539518174
18,0.005263157894736842,0.005263157894736842
19,0.006,0.004898979485566357
20,0.006,0.004898979485566357
21,0.006,0.004898979485566357
22,0.006,0.004898979485566357
23,0.005,0.005
24,0.004,0.004898979485566357
25,0.004,0.004898979485566357
26,0.004,0.004898979485566357
27,0.005,0.005
28,0.005,0.005
29,0.005,0.005
30,0.005,0.005
31,0.006999999999999999,0.0078102496759066544
32,0.006999999999999999,0.0078102496759066544
33,0.006999999999999999,0.0078102496759066544
34,0.008,0.008717797887081347
35,0.008,0.008717797887081347
36,0.009000000000000001,0.01044030650891055
37,0.008,0.009797958971132713
38,0.006999999999999999,0.0078102496759066544
39,0.006,0.0066332495807108005
40,0.007000000000000001,0.009000000000000003
41,0.007000000000000001,0.009000000000000003
42,0.008,0.008717797887081349
43,0.008,0.008717797887081349
44,0.008,0.008717797887081349
45,0.008,0.008717797887081349
46,0.009,0.008306623862918076
47,0.008,0.008717797887081349
48,0.008,0.008717797887081349
49,0.008,0.008717797887081349
50,0.009,0.009433981132056605
51,0.007000000000000001,0.006403124237432849
52,0.008,0.005999999999999999
53,0.009,0.005385164807134505
54,0.007000000000000001,0.006403124237432849
55,0.007000000000000001,0.006403124237432849
56,0.006,0.004898979485566357
57,0.006,0.004898979485566357
58,0.006,0.004898979485566357
59,0.007000000000000001,0.006403124237432849
60,0.006,0.0066332495807108005
61,0.007000000000000001,0.006403124237432849
62,0.006,0.0066332495807108005
63,0.006,0.0066332495807108005
64,0.006,0.0066332495807108005
65,0.006,0.0066332495807108005
66,0.005,0.00670820393249937
67,0.005,0.00670820393249937
68,0.005,0.00670820393249937
69,0.006,0.008
70,0.006,0.008
71,0.006999999999999999,0.0078102496759066544
72,0.006,0.008
73,0.006,0.008
74,0.007000000000000001,0.009
75,0.007000000000000001,0.009
76,0.008,0.008717797887081349
77,0.009,0.008306623862918076
78,0.011999999999999999,0.0074833147735478825
79,0.011,0.008306623862918076
80,0.013000000000000001,0.010049875621120892
81,0.015000000000000003,0.0102469507659596
82,0.015000000000000003,0.0102469507659596
83,0.015000000000000003,0.0102469507659596
84,0.016000000000000004,0.011135528725660045
85,0.016000000000000004,0.011135528725660045
86,0.016000000000000004,0.011135528725660045
87,0.016000000000000004,0.011135528725660045
88,0.016000000000000004,0.011135528725660045
89,0.016999999999999998,0.011874342087037918
90,0.016999999999999998,0.013453624047073712
91,0.016,0.011135528725660043
92,0.016999999999999998,0.013453624047073712
93,0.016,0.013564659966250536
94,0.016,0.011135528725660043
95,0.016,0.011135528725660043
96,0.015,0.01118033988749895
97,0.015,0.01118033988749895
98,0.011999999999999999,0.011661903789690604
99,0.013000000000000001,0.011000000000000001
100,0.011,0.009433981132056606
101,0.009,0.011357816691600547
102,0.009999999999999998,0.010954451150103324
103,0.011,0.010440306508910552
104,0.009999999999999998,0.00894427190999916
105,0.011,0.009433981132056606
106,0.012,0.009797958971132713
107,0.013000000000000001,0.011000000000000005
108,0.014000000000000002,0.012806248474865698
109,0.012,0.011661903789690604
110,0.012,0.009797958971132713
111,0.012,0.009797958971132713
112,0.012,0.008717797887081349
113,0.012,0.008717797887081349
114,0.011,0.008306623862918076
115,0.011,0.008306623862918076
116,0.011,0.008306623862918076
117,0.01,0.008944271909999161
118,0.01,0.008944271909999161
119,0.009,0.008306623862918076
120,0.011000000000000001,0.009433981132056605
121,0.01,0.01
122,0.01,0.00894427190999916
123,0.009000000000000001,0.009433981132056605
124,0.009000000000000001,0.009433981132056605
125,0.011,0.008306623862918075
126,0.01,0.00894427190999916
127,0.009,0.008306623862918075
128,0.008,0.0074833147735478825
129,0.008,0.0074833147735478825
130,0.006999999999999999,0.006403124237432849
131,0.006999999999999999,0.006403124237432849
132,0.006,0.004898979485566357
133,0.007000000000000001,0.006403124237432849
134,0.007000000000000001,0.006403124237432849
135,0.008,0.005999999999999999
136,0.009,0.008306623862918076
137,0.009,0.008306623862918076
138,0.009,0.008306623862918076
139,0.009,0.008306623862918076
140,0.007000000000000001,0.009000000000000001
141,0.009,0.009433981132056605
142,0.008,0.008717797887081349
143,0.008,0.008717797887081349
144,0.008,0.008717797887081349
145,0.007000000000000001,0.010049875621120892
146,0.007000000000000001,0.010049875621120892
147,0.008,0.011661903789690604
148,0.008,0.011661903789690604
149,0.009000000000000001,0.012206555615733704
150,0.009000000000000001,0.012206555615733704
151,0.01,0.011832159566199235
152,0.01,0.011832159566199235
153,0.01,0.010954451150103324
154,0.01,0.010954451150103324
155,0.009,0.01044030650891055
156,0.008,0.009797958971132715
157,0.009,0.009433981132056606
158,0.009,0.009433981132056606
159,0.009,0.009433981132056606
160,0.009999999999999998,0.01
161,0.009,0.008306623862918076
162,0.009,0.008306623862918076
163,0.009,0.008306623862918076
164,0.009,0.008306623862918076
165,0.006999999999999999,0.0078102496759066544
166,0.006999999999999999,0.0078102496759066544
167,0.006,0.008
168,0.006,0.008
169,0.005,0.008062257748298548
170,0.006000000000000001,0.01019803902718557
171,0.005,0.008062257748298548
172,0.005,0.008062257748298548
173,0.006,0.008
174,0.007000000000000001,0.010049875621120892
175,0.008,0.01077032961426901
176,0.009000000000000001,0.011357816691600547
177,0.008,0.01077032961426901
178,0.008,0.01077032961426901
179,0.008,0.01077032961426901
180,0.008,0.010770329614269011
181,0.008,0.009797958971132715
182,0.008,0.009797958971132715
183,0.008,0.009797958971132715
184,0.009,0.009433981132056606
185,0.009,0.009433981132056606
186,0.009999999999999998,0.010954451150103324
187,0.011,0.01135781669160055
188,0.013000000000000001,0.01187434208703792
189,0.013000000000000001,0.01187434208703792
190,0.012,0.01077032961426901
191,0.013000000000000001,0.010049875621120892
192,0.013000000000000001,0.010049875621120892
193,0.011,0.008306623862918075
194,0.009999999999999998,0.00894427190999916
195,0.009,0.008306623862918075
196,0.009,0.007000000000000001
197,0.009999999999999998,0.006324555320336759
198,0.009999999999999998,0.006324555320336759
199,0.012,0.0074833147735478825
200,0.011,0.007000000000000001
201,0.01,0.007745966692414835
202,0.01,0.007745966692414835
203,0.01,0.007745966692414835
204,0.009000000000000001,0.007000000000000001
205,0.009000000000000001,0.007000000000000001
206,0.008,0.0074833147735478825
207,0.007000000000000001,0.0078102496759066544
208,0.005,0.00806225774829855
209,0.007000000000000001,0.009
210,0.008,0.009797958971132713
211,0.006999999999999999,0.009000000000000001
212,0.006999999999999999,0.009000000000000001
213,0.008,0.01077032961426901
214,0.008,0.01077032961426901
215,0.009000000000000001,0.01044030650891055
216,0.009,0.009433981132056606
217,0.008,0.008717797887081349
218,0.008,0.008717797887081349
219,0.007000000000000001,0.009000000000000001
220,0.007000000000000001,0.009000000000000001
221,0.007000000000000001,0.009000000000000001
222,0.007000000000000001,0.009000000000000001
223,0.007000000000000001,0.009000000000000001
224,0.008,0.009797958971132713
225,0.008,0.009797958971132713
226,0.008,0.009797958971132713
227,0.008,0.009797958971132713
228,0.008,0.009797958971132713
229,0.007000000000000001,0.0078102496759066544
230,0.006,0.008
231,0.006,0.008
232,0.006,0.008
233,0.005,0.008062257748298548
234,0.006,0.008
235,0.005,0.00670820393249937
236,0.004,0.0066332495807108005
237,0.004,0.0066332495807108005
238,0.004,0.0066332495807108005
239,0.003,0.0045825756949558405
240,0.003,0.0045825756949558405
241,0.003,0.0045825756949558405
242,0.003,0.0045825756949558405
243,0.003,0.0045825756949558405
244,0.002,0.003999999999999999
245,0.003,0.0045825756949558405
246,0.003,0.0045825756949558405
247,0.003,0.0045825756949558405
248,0.004,0.004898979485566357
249,0.003,0.0045825756949558405
250,0.003,0.0045825756949558405
251,0.003,0.0045825756949558405
252,0.003,0.0045825756949558405
253,0.003,0.0045825756949558405
254,0.002,0.003999999999999999
255,0.002,0.003999999999999999
256,0.003,0.0045825756949558405
257,0.003,0.0045825756949558405
258,0.003,0.0045825756949558405
259,0.003,0.0045825756949558405
260,0.004,0.0066332495807108
261,0.004,0.0066332495807108
